Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
895,41,Beautiful but not practical,"A beautiful shawl but not practical. i was impressed with how elegant/romantic it first felt/looked.  however, after 5 minutes of wear, it would not stay on my shoulders. the design is very awkward and despite several attempts with different tops/tanks underneath, i kept running into the same problem. lovely for the first 5 minutes of wear and then awkwardly/annoyingly wouldn't stay on my shoulders. the neckline is undefined and it just fell off. not a great design. disappointedly returned it.",2,0,0,General,Tops,Fine gauge,adultos,muito ruim
921,47,Cool sweater,"This sweater is really pretty in person, and well-made. every time i wear it someone stops what they are doing to compliment it; one person asked if it was home-made( in a good way) i will admit that i would not have paid full price and did get it on sale, and in that case it's worth it. the sweater does have an unusual cut. the waist is boxy and the back is a bit shorter, but somehow it works. for me i see it as a cool style and not a mistake. it's super warm and i love it.",4,1,1,General,Tops,Sweaters,adultos,razoável
1078,46,Super swing dress,As usual this dress does not disappoint. looks great with boots and is the perfect day to date dress.,5,1,2,General,Dresses,Dresses,adultos,boa
1092,52,Should have believed the negative reviews,"Like most people here, i wanted this beautiful dress to fit. so, i decided to see for myself if maybe, just maybe the negative reviews were wrong. they weren't. if you have any sort of breasts at all, the top probably won't fit properly. i imagine a narrow upper torso, like a 32 or 33, possibly a 34 might find the top part of the dress closes properly, but with a 36 c, i could not get a size 12 to button up. the waist hit at a strange spot, and despite the picture showing a narrow waist and grad",2,0,2,General,Dresses,Dresses,adultos,muito ruim
1056,57,Great basic casual pants,"I have three pairs of these, so i must like them. the fabric is soft and comfy right from the start. i think they might run just a bit large or small depending on the color you get. i tried on a pair of pink ones in a 29 in the store. i wanted the moss color, so i had to order that and decided to order my usual size (30). they fit pretty much like the 29's in the pink. but this fabric stretches, so i'm happy with them. they're not too ""boyfriend-y"""", so not sloppy, and you could dress them up wi",4,1,0,General,Bottoms,Pants,adultos,razoável
1038,53,Cool and fun!,"I honestly, have to give these jeans 5stars.  i loved them when i saw them in the store and had to have them and when i wore them, i got tons of compliments. they are super comfortable too!  i read some of the other reviews and thought that their comments were a little strange.  these jeans are obviously not classic and they will go of style but, if you run a little outside of the style box you will welcome them in your wardrobe.",5,1,0,General Petite,Bottoms,Jeans,adultos,boa
1049,35,Gorgeous,This was an impulse purchase for me. a year ago i would have never considered a jumpsuit but they are growing on me. i had yet to find one that fit without too much need for tailoring. this one did the trick! i like that the cut is in such a way that you can wear a normal bra underneath it without it showing. the fabric itself is very lightweight so i would recommend a bra for some support. i like that the fabric is incredibly lightweight so you can wear it on a hot summer day. the jumpsuit is l,5,1,11,General,Bottoms,Pants,adultos,boa
909,41,,"This sweater is very pretty. the pictures online do not show the intricate knitting and the lovely details or how delicate the yarn is. i bought the light orange color and i think it will transition nicely into spring. the shape is very figure flattering as well. overall, i am very happy with my purchase.",5,1,0,General,Tops,Fine gauge,adultos,boa
831,47,Pretty pleasant,I like this on the model so i ordered it. it is not quite as deep in color as online but still pretty. it fits well not too loose and not tight at all. i will get great use out of this all the way through spring!,4,1,2,General,Tops,Blouses,adultos,razoável
614,35,My first romper,"This is the first romper i've ever purchased and i'm instantly in love. it's flows, the colors are vibrant and the pockets are practical. looking forward to wearing it for the rest of the season as well as next year.",5,1,0,General,Bottoms,Shorts,adultos,boa
278,29,Love the design,"Love the design of these pants and they are super comfortable. perfect for running errands but managing not to look like you just rolled out of bed. bought the regular m size (usually i want petite because i'm 5'1"") and while they are a little long they still fit relatively well",4,1,0,Initmates,Intimate,Lounge,adultos,razoável
865,59,Not for busty women...,"When i got this top in the mail i was impressed by the colors. they were very vibrant and i loved the feel of the material as well. however the top did not look good on. i have an hourglass figure with a dd+ bust, and the peplum just made me look like i didn't have a waist. the arm holes were also very big and showed my bra. overall i think this is a very cute top, but would probably be better on women with more athletic figures.",4,1,0,General,Tops,Knits,adultos,razoável
1083,28,Raglan sleeve style did not work with larger bust,"I saw the photo of the young woman wearing this dress in the reviews and she looked beautiful, i on the other hand looked awful. the fabric of the entire dress is quite stiff, so the dress didn't move with me; it sort of felt as if i was wearing a paper cut out. then to contribute to the volume, the sleeve is not set in, it is a raglan style, that on me looked more like a bat suit, than what i was hoping for, a beautiful distinctive dress for an important affair. also the belt didn't enhance the",1,0,0,General,Dresses,Dresses,adultos,muito ruim
1078,49,,"I loved this dress when i saw it. however the fit was way off. i am 5'7"" 120 lbs and the small was way too big from the waist down. when the xs arrived i was sure it would be perfect. unfortunately the waist hit way too high, above my rib cage and the dress was too short. it was as if it was a petite size. i was very disappointed as this is such a pretty, easy dress to just throw on for school. unfortunately neither size looked right on me and i had to return both. the material is also not the s",2,1,0,General,Dresses,Dresses,adultos,muito ruim
530,35,Love these shorts!,These are super comfy and a great fitting everyday short. the embroidery gives them a nice touch. i am ordering another pair!,5,1,0,General,Bottoms,Shorts,adultos,boa
1054,43,"Kinda cute, but elastic too tight around the legs","These felt like they were cutting off circulation around the calves. i tried pulling them lower to reduce the tightness but that made them way too droopy between the legs. an alternative would be to clip the elastic, but ultimately decided to return.",2,0,0,General,Bottoms,Pants,adultos,muito ruim
850,56,Greatest party top,"I have never written a review on retailer before, but after seeing this top in the store and then seeing how it is depicted online, i felt i had a duty to review it. it is gorgeous! i saw it in the store and tried it on with my mom and we both had a fit over it. the fabric is light pink with a shimmer. the flower detailing is so feminine and soft. the back's closure is just another piece of the beautiful detailing. i left the store and thought i would think about it only because i was trying to be",5,1,27,General,Tops,Blouses,adultos,boa
834,59,Colorful dots,"The tunic shown here (black and white) is the style i purchased, but not the color scheme. the one i got has a navy background with colorful large dots. the top is very cute, but has one drawback. it has covered buttons all the way down...and the top area gaps a bit so you can see your bra. i remedied the situation by sewing down the area on the placket around the top two buttons. worked like a charm! my new favorite top.",4,1,6,General,Tops,Blouses,adultos,razoável
